,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Brand,Country,Year
1497,-1.7775430964273302,0.0682391047346321,-0.7984819715235235,0.24398325666690884,0.1783628131291494,0.8398771661563373,1.7543224375987216,0.5867297195663125,-1.527756860107688,-0.9114472616014153,-2.033279991561419,0.48439369307856917,Zara,China,2016
1498,0.020651015830723228,1.1818058220167282,-0.09834208454741941,-0.9842842187723204,2.2702017190764376,-2.339613331590836,-0.09594105917653738,0.6697748121926604,-0.14956046122693084,-0.6269350279421453,-0.7420607364903525,-0.14844977566368137,Zara,UK,2022
1499,-0.12795172631053492,-0.755374311195198,-0.8546929972259739,-0.048818322395072576,0.534554452555235,0.9375982881674515,0.09391440286896484,0.6047183651026127,0.6530345926409299,1.9206093825859132,-0.24750571355707326,2.1428322711692154,Zara,India,2024
1500,-0.5169480593279316,-2.682132301244559,0.039052008560552395,1.767541940569089,0.3498405959531909,-1.2338208105786204,-0.06706834174942863,0.7095768198788549,0.19654777941551282,-0.4945112052614182,1.1112319176715924,1.2615410242622338,Forever 21,Vietnam,2016
1501,1.065592768960773,-0.8665624102704756,-1.518494000412182,-0.3451091518548927,1.807855056461305,0.41060792541788704,0.022489549169891068,2.2701281378296265,-0.22867857598108576,1.524719356268548,-0.002501992316191181,0.17038532969971099,Forever 21,Indonesia,2020
1502,-0.6015886306629625,-0.1323333544082446,-1.0170818800988695,1.4789332071480223,0.13697625189676804,-1.9704657129345537,0.03650662976786101,1.5456253589664337,-0.19325853878610566,-0.3589107885045165,1.8802838381462958,0.21144662499952963,H&M,Vietnam,2016
1503,0.7583249826451431,2.1147226222592037,-0.297739529914543,0.10625624789219343,1.0566611693368408,0.8601072886424912,-0.15910183077896312,-2.1816412567574464,-0.6359740167904304,-0.03435374685660895,-0.3409014977829654,-0.5591202195877011,Uniqlo,Vietnam,2019
1504,-0.48794376203087086,0.07854189542031094,-0.3981321208605823,-0.17648363846068707,1.192996647218403,-1.591798611591967,0.34142735915329586,-1.65919803552196,-0.4521263017772026,1.6203384097228475,-1.005511722905914,-0.03309508890727657,Forever 21,UK,2022
1505,1.9608562279752224,-0.4041957330072697,1.51152502120324,0.6726953326374404,1.0931140017496832,0.4742302626466246,0.09026342460959018,-0.613151895170322,0.774731171724402,0.4611576452970003,0.18125343533510882,-0.3768388334202941,Zara,Germany,2017
1506,-1.1035608747299404,0.9828165284858351,1.4852604466359915,-0.17949027812433463,-1.5055289713337325,-0.3438479767111942,-1.3807928725840988,-0.9751976734991932,1.0043415319947577,0.0011291646593496615,1.119683648062699,0.31463134304848683,Shein,India,2021
1507,0.6945296556106765,-1.5230525010443894,1.7217835053132848,0.0007326128377972789,1.3099335488286254,-0.0782341679233956,-0.6747056844931529,-0.6380608516808906,1.815701508617022,-0.752886655261424,0.6317767541581335,1.5561875136117134,Shein,Bangladesh,2022
1508,0.577484416699069,-0.32618139850181427,-0.11044613112393949,-0.4175430121298316,0.023817738710312595,-1.6342521847172202,-0.5463525643634102,-1.845862155662702,1.9230524040814445,0.7142667706963101,0.9995784617240663,0.5016434266041484,H&M,Bangladesh,2024
1509,0.3749548060983859,1.3216079407856243,1.0394083923178437,-0.3561506453704816,-1.5154511425120765,0.27073779763183226,0.2876231201958922,-0.3054299092509178,-1.0361267568112562,-0.17313872785038556,1.0272227684525177,1.6205704452725127,H&M,Brazil,2020
1510,-1.027967987872391,-0.9044405002520783,-1.2439149556069544,2.796697706773791,0.19213174942892283,-1.9996208548549304,0.2362589871094967,0.6828800062053062,1.1999298821462951,0.39888787064467834,-0.42771972164663935,-0.3739712356022979,Shein,Germany,2017
1511,0.039653784587736066,1.8020288307447958,0.9107996002331673,-0.3947509569718499,-1.1360790055291634,1.016105164155537,-0.4445143668031486,-0.6135304142931203,-1.1641175828352988,-1.2248778536113827,0.19077805939703987,1.3199828429766325,Forever 21,USA,2024
1512,0.3325251292102432,-0.6797996818017069,-0.2727625312160634,0.6548475854960396,1.9807687302473247,0.3923264216514222,1.1216870082682004,1.429880340309296,-0.09602601495588371,0.33922830121736103,0.1044191106297545,0.26964328261450454,Forever 21,Indonesia,2016
1513,-0.2217556435618532,-1.0187345061458584,0.20074688589071113,-0.11361784518657314,0.38581594513705214,0.32773493039130663,-0.643551276260443,0.5265890355116385,-1.3511229252189472,0.0706685019902796,-0.1954401968858265,0.5108057167924032,Zara,China,2021
1514,0.12171998982229464,-1.4084407806502885,-0.7631522659527247,0.1837316893247969,-0.889486159372906,-0.13335072528538855,-0.9123364293955006,0.20533077802157992,-1.8777221412713228,-0.6518729151498395,-0.4503826239701906,-1.2617525161158518,Uniqlo,Turkey,2022
1515,0.5265117074321818,0.8495147329188036,-0.80207438338941,0.37951272180088447,-0.07849159312067075,1.040197992601086,-0.7963384258004982,-1.5776955479944053,0.025149692924108513,0.9001224693144907,-0.8595959518902713,-3.3604662972766333,H&M,UK,2018
1516,0.1260568259330243,-0.036843835490794355,2.2807395500524095,0.5196281408618838,0.06991742983136998,0.2759490086544793,-0.13050557463294593,-1.9062582113938522,-0.027625630086102557,-0.9299696458052946,0.2468013147884853,-0.7885231628003342,H&M,Vietnam,2023
1517,-0.769241582713318,-0.15022176442994975,-1.108745501627835,-2.0436030706225847,0.5218391829143334,-0.7745505604827303,0.35608077402881233,-0.4896651509376264,-0.6507427127882869,-0.17937386212769027,-0.6110578259149828,-0.9424310906378395,Uniqlo,Bangladesh,2022
1518,0.1172827482561593,0.947184471975235,0.34420463951687813,-0.685504736008311,-1.1373749257243615,-0.3722256483976958,-2.0801038161921257,-0.7137707994568773,0.5219189480413342,1.0489758994324292,-0.4601502936544142,-0.256796566125821,Shein,UK,2015
1519,-0.45610107073785155,-2.414076457078987,-1.7079129011536542,0.4749012779475328,-1.1829848688318134,-0.11271281640136666,1.256666614221219,-0.255442259405756,-0.5880487073383691,-0.059406828244472444,-0.0642789798354539,0.7310558071835602,H&M,UK,2023
1520,-2.58580943334872,-0.6990875554752435,0.7204052089248641,0.29667758158964164,-0.23112835395004108,-0.17597435505162526,0.2189079189996213,-0.6434693976819607,-2.150005755671469,0.17866344072155588,1.0101393914002499,-0.491948669047537,Forever 21,India,2015
1521,1.7192098718740836,-0.14654459449644544,-0.08134641639061435,-0.5506529043852043,0.41124512243475225,-0.43943449980926885,0.6385150448188192,0.4099589831710596,-1.2756065091380542,-0.18003082812740911,-0.0010014620404201894,0.7186393063116957,Uniqlo,UK,2023
1522,-0.6900787079134826,-0.7669978460954893,-0.5255186869265419,0.37783088908277196,0.9365257959592825,0.6607147060749047,0.3434697033276756,-1.0254737556002456,1.9028849292678363,0.38252239298620716,0.7924800012091785,1.7555181569211804,H&M,China,2024
1523,0.8643497167537082,0.8164785496645222,-0.7350575574990555,-0.981908055203517,0.7930908498175743,1.6480545398004292,-1.191783490298449,-0.5171701151447962,-0.0485836136415185,-0.4506324761872629,1.012039305398677,-0.8334961363600932,Zara,Germany,2018
1524,1.1283391906185818,-1.7023471612531307,0.7158130629493805,-0.07060199642642621,-1.2883341437515077,-0.9216813665855503,0.18352651682107943,-0.4591439312393843,-0.90331544376605,-0.6723096077250229,-1.7085030327947832,-2.2129089067777405,Shein,India,2018
1525,-0.10344341159799555,1.262356664943912,0.29203698444986764,-0.7147915989248225,-0.14179384703863776,0.48065347248307544,-0.8520868555860464,0.5721793410716974,0.54369549431137,0.5153938776103424,-2.049124295826115,-0.10029035465078436,Shein,China,2020
1526,0.34506066208043223,-1.4884581456853838,1.3284508697671429,0.9110798566484016,-0.0826599111932756,0.7233737296931555,-0.6765542956064904,-2.1273478774167516,0.007628155217901134,0.9773325595683977,0.1291487725892995,-1.199755500221951,Shein,UK,2018
1527,-1.6889958508175722,0.5336182779707904,0.31350827346428956,0.973918636207399,0.16846488977818574,1.056534782173303,0.0968179535365289,-1.095032334949186,-0.11739295075387506,-0.6453965729134207,1.4372808142277067,0.9513974917269564,Zara,Germany,2023
1528,-0.26338742352744365,0.6800307102693901,1.5131893579127933,0.8698496881192183,-1.0863345757226577,-0.322484523226397,-0.5222881793717514,2.0291901651213693,2.040147017646981,0.7593400261591567,-1.0976316995507882,-0.07166051777499216,Shein,UK,2017
1529,-1.3157519977476202,-0.9871678459798885,-0.3801848908069408,0.45238406541163095,-1.4024075978137074,0.7108896175471966,0.646025200563574,1.1727830011862221,0.9835688540728518,-0.2893589428360266,0.5557265279926756,0.5378000479343786,Uniqlo,Indonesia,2015
1530,-0.025445890935881173,2.011621950558895,-1.0834464302719533,2.174851944387343,0.4501041694707696,-1.036682578394765,0.10142020144031422,-0.7428688638978309,0.13654133192811704,0.350111286173154,0.44275191411525144,0.9762606551749528,Shein,India,2016
1531,0.7594870238266412,0.40403525740256796,-0.5438365218540165,0.8502868774584753,-1.0396523133361046,-0.08181548749124533,-1.4637998694245768,0.6459113127923812,-1.0718781221694282,3.0033760960061726,1.7150739822927463,-0.8498559103797279,H&M,Vietnam,2021
1532,-1.097848413997281,-0.05924835527521025,-1.8628813086734661,-0.03959537026356217,-0.9035436337519149,0.007660534610344018,-0.024903964878382975,-1.2871372731853092,0.12976416497611235,-0.8270754694600397,-0.32163913755153667,-0.6430967325259354,Forever 21,Indonesia,2019
1533,-3.0095871409674753,-0.9874088265273628,0.2944115286935665,0.1675755637229335,1.4774448130304605,0.005584855327642751,1.3515428633652584,0.13586918171359985,0.17163707184318286,-1.2111415285967766,0.3440275481164489,1.2079615973989033,Zara,China,2023
1534,0.9504450204652373,-0.4428027668787653,-1.4969127550544488,1.6568953904985193,0.59225872775105,1.5989118826378779,-0.842976011497309,-0.5450318385704604,-0.44012024154850377,-0.15699251808956693,1.2680596162071742,-0.4453425304066453,Uniqlo,Vietnam,2022
1535,0.289589715915604,-1.8944857314624775,0.9686891779595074,-0.45397806764582177,1.1990448893268872,2.225081366407998,1.3843804999168634,1.6566379729087353,-0.5896843670873201,-2.297440388092859,0.22143461958294045,-0.154027020347612,H&M,Bangladesh,2023
1536,-0.5772037157449815,-1.3762693391931178,-0.9531508412497773,0.29362873950913876,1.1386743976647105,-0.6700758122597312,0.45885282191664756,1.2192047555544623,-1.1058114480334293,-0.3146357263350009,0.9841077457434263,0.3729957138704865,H&M,Bangladesh,2018
1537,1.1088169321549732,1.4803387024748043,1.5783053499062487,0.5210934737978397,0.4129749643793449,-0.9273907183681975,-0.016957556923926947,-1.6734820468951621,-0.40199538623784287,0.8209513056440028,-0.8259087282721764,-1.0349652677760612,H&M,Turkey,2020
1538,-1.3387997716232998,0.04237373036655686,-1.50157702085238,0.2954700175302569,1.3289099974275294,-2.049977456775858,-1.3397144113258632,-1.1444739915545554,-0.15274092236881803,-0.6437416819317232,-1.0200723557762013,0.4309047610546535,Forever 21,USA,2021
1539,0.0797773515102439,0.07945477938436034,1.4982305878458306,0.2957005425069599,1.178494566179707,0.32984107473362223,-1.6601213191897721,1.470102665312326,-0.3180752618660734,1.6438447281739796,0.8965422248932992,-1.5532697813969807,Zara,Vietnam,2022
1540,0.1973438494652969,-0.5134974582139294,-1.1784764839170876,-0.3667639617362785,0.14701488366683596,0.6543575558958088,-2.8743008504684884,-0.29705021817399424,0.2551367349243714,0.5676659724341937,0.8704203068769677,-0.2828156496118421,Zara,India,2016
1541,-0.03129163424531554,-1.504600529013261,-0.2538635207614442,0.6391178063999556,-0.7950533599758847,0.29188373178760946,0.01476918875026068,0.7092100970712764,1.7825225045755975,0.5734844043285685,0.1569967514559875,0.02205607540548639,Uniqlo,Vietnam,2016
1542,0.4852163792907864,1.3634701944063727,0.21153060327155826,0.4083206499599379,-0.52672502883752,-0.014893511312055551,1.687116952776026,1.2360061895025773,0.2132960818933208,1.4542108812839398,-1.1891057387185666,-2.198372693705641,Forever 21,India,2022
1543,0.16908941758056922,0.9695975329956397,-0.4320750284815421,-1.6708775195811745,1.4499906681477337,1.3046806648771647,-0.9707072374251061,1.3727705510494677,1.4487406940971295,0.24819092035054463,1.0796158814488617,0.4917502957783042,H&M,Vietnam,2015
1544,1.0124890592303237,0.39184599048520935,-2.027882478584162,-0.49132910400854485,0.8915425261116632,-0.4183869498809925,0.9635218604992281,-0.5463146474055866,-0.05792034979703401,-1.0215957008751881,2.1401532627038518,-0.04739162989848686,Zara,UK,2020
1545,-0.001749576184677557,0.7118085986970414,-0.6348199128205941,0.3638840442606356,-0.16780015782765884,0.08447780181377483,-0.4427240164611038,-1.7783776570341856,-0.42636745949895016,-1.6010625949316086,-1.7909204197066844,-3.173723749500304,Forever 21,India,2015
1546,1.0722824102931683,-0.11444250147569619,-1.4606728440166483,0.820067781006929,-0.2473395509077798,1.3233047475550783,0.9008324184714226,-0.21398677235242597,0.040928290432022736,-0.7735254988462642,0.05308167466640181,-0.6378170284028157,Uniqlo,India,2015
1547,1.1406265859493587,0.18587536102640342,-0.47776293729584746,0.23575346957951934,0.13216377005013744,-0.31295822379775423,-0.1564482284354276,-1.9787755103229716,0.7679180651436347,-0.6849468108689076,0.5618245684208688,-0.752202204868155,Uniqlo,China,2022
1548,0.1429917518202011,-0.5964160431286833,1.451840516695786,0.8115197857837744,-0.9309675731014849,2.0368533076848188,0.6233067991609151,0.5520688312581218,-1.636483808038163,-0.22019623281213,0.01622779654274024,-0.851408339670625,Shein,Turkey,2020
1549,-0.16989795318618053,0.6979119421661638,0.018393012375821347,1.2615014955097898,-0.6632333499662084,-0.43746843815710384,-1.647111530493299,-0.505888437474996,0.5641126367094611,0.3363008232541184,-0.8021072033396698,0.33088256763826046,H&M,Turkey,2016
1550,-0.5404441860338445,-0.43157953538376476,0.049049835673814816,0.9558723535412523,-1.1842121477226653,2.4385079509263474,-0.45172000424939157,0.5857318520099706,1.477822462864541,-0.5652051344866177,-0.04695113762269777,0.9177943032651855,Zara,Brazil,2021
1551,-0.981665738857528,-1.0028158097685558,0.20564677862211128,0.42048473291882676,-1.0237950001289555,-0.15978190252740054,-1.306442035379748,1.7635268605546077,0.20439167278405243,-0.17027555274112977,0.22376847998391078,0.61669531275276,H&M,Indonesia,2017
1552,-0.8002437223260278,-0.8130701792096403,-0.03254917983466901,-0.39904072820388325,-0.9138625461762167,-1.2287787729609743,0.7741733017480745,0.5671836415970083,-0.8954680988187339,-0.7915515456449673,-1.280045055299593,-1.6423687346749212,Forever 21,UK,2019
1553,0.481708391427808,0.12340774218140672,0.7218870413121471,-0.47482850266646676,-0.5346903574416195,0.07524284932328666,-1.4007866409614134,0.8793530659189652,-0.09571636900025202,1.022462542417556,0.33919871598865287,-1.627860472947832,Forever 21,Vietnam,2020
1554,-0.9388893585913927,0.8031883412275865,-1.0107436973950648,0.9536426456318904,0.1199935369540343,-0.3646990324385127,-1.2776458767876888,-0.7151680757312919,1.315593329980689,0.8963219794802091,-0.48686808413956606,-0.5312883525813274,H&M,Brazil,2023
1555,-1.3150400796889121,-0.3418608068361427,-1.3789125374019173,0.8208412037139258,0.6879156949117755,-0.7612036110459477,0.5302378070594499,-0.8874481553573877,-1.210371795602423,0.2756476889442265,-0.3155982341984876,-0.43053641699607265,Zara,UK,2023
1556,-0.11279729693572788,-1.159094225890707,0.4005726801476213,-0.8765816643263227,1.3375015721401797,0.34316709809412915,-0.649845859345327,0.9886051021762849,0.9049094623459318,-0.8772902222447384,-0.38119254175761574,-0.2727514032943476,Uniqlo,Vietnam,2019
1557,0.7425180981457246,-0.6341158548882198,0.46344959115238055,1.2697857964852235,1.2800843068082912,-0.7814324744303699,-0.6111081908573659,0.1155497605611522,-1.2152983383723246,0.7041125919397442,-1.8841923861595606,0.06725048017607767,Shein,USA,2016
1558,0.8106889846496933,-0.5734157113535071,-1.0052006867316725,1.157744719537897,0.32869299613100844,0.5114667987323345,-1.9939675839147786,-1.1116147997022994,-0.0617055170756366,0.4486830279774702,0.16215128116637148,-1.7810246689647995,Zara,USA,2021
1559,-1.161401039013491,0.11704875235609812,0.9209862574857262,-0.5127589816850797,-2.389172442525063,-1.2812392866059394,-0.1547242685137925,-0.12900065315651585,1.5053891678618663,-0.02899814971764606,0.7578596370179022,0.5846151280535583,H&M,Vietnam,2021
1560,1.3611754074116535,1.2775697687733676,-0.9479383128338029,1.8072705312201973,1.4361061607768513,0.2038785736847442,-0.33364526259612637,-0.18172006420128564,-0.04169507606078079,-0.8243512856737233,-0.15621239875211407,-0.8757710476727528,Uniqlo,Bangladesh,2017
1561,-1.4429224103427523,0.6953300576731797,0.42081845436065046,-2.0726149653310673,-0.31253582713053735,-1.3331359990593687,0.445573696161683,1.5078036297911732,-0.44669067721970784,-0.42001176682530783,-1.4082497054868413,-0.7246606284700722,Forever 21,Bangladesh,2021
1562,-0.7711906128402156,-1.7083590854170831,-1.0109488549094523,0.4243655609852642,-0.04168276404880345,0.25132444927776715,0.09392015116291558,2.7419458141111663,0.3352864055127868,0.6568364787695719,-0.2065974715436973,1.1289531742816026,H&M,UK,2020
1563,0.7550134018039076,-0.9462744232202954,-0.5082387433260908,0.3253886294805794,1.7065399918472564,-1.3727465775513825,1.0181871905331616,-1.5183767229957412,-0.05964629592383503,-0.1550092863464603,-1.0784638956701005,0.23075321015014388,Shein,Germany,2019
1564,0.33027942656781933,1.089034725218286,-0.030538963438979688,-0.9362910606668383,2.6460439641094795,-1.2651250534253409,-1.111045747172842,-0.6449047749466282,-0.9805841349209189,-1.514518983326489,-0.14850299709458845,-0.24572161499259412,H&M,India,2017
1565,2.040134339783867,1.1522881421076467,-2.3329569813187625,-1.0354444700484093,-1.6352053852127997,1.1073985049718587,1.0975658044689622,0.49289775043937917,0.5489721094087014,-1.6679055598428718,-1.1265364821826864,0.9624716616601914,Uniqlo,Vietnam,2018
1566,-0.9114224571918237,0.25309675103678797,-1.1383718912571805,-0.5845032251863647,0.5087368498830338,0.39184801628105426,-0.4410193529644957,0.3465325835948743,-0.6464015668013614,-0.025383624376770084,0.6921295256701742,0.6390985540243354,Zara,Vietnam,2015
1567,0.35604057827042845,-1.2104185319896814,-0.9158710560805534,1.5473759323741043,0.4646134941940365,0.013403861058229294,0.03436939489679412,3.01903436196364,0.7064259699902261,-1.9518085703399843,0.09788450935745356,0.25302621359971633,Forever 21,Vietnam,2015
1568,1.3153703945942243,0.28314558052817357,-0.28579135484395224,-0.9152775878572886,0.3091922514633725,-0.1908292898253319,-1.8698297264963422,-1.4687560181631936,-0.10559651377488027,1.0932179799945774,0.223438401451217,0.1716180026413865,H&M,India,2016
1569,0.3653638278576368,0.8901597301760292,-0.4180190543099722,-2.4093115132900875,-1.2318948712757105,-0.08277820325915754,0.2955630078505667,2.1440855106151444,1.7949674410310956,2.6422059518496046,0.803026001518888,0.463721864570738,Uniqlo,USA,2016
1570,0.8087511209593798,0.08315717310067071,-0.9886842914985781,-1.7903493808211532,0.6583772435441098,-0.3036269335774513,-0.7096376310114377,0.39815000773161885,-0.8344157347205418,0.14240818559925444,-0.08385646117151599,0.4124005485843379,Forever 21,Indonesia,2018
1571,-0.7090889728440962,-0.7476337322333737,0.2578751571534245,-0.5031879876219781,-1.4306324847823624,0.5408349259185188,-0.12079385722968884,1.2007660739135055,0.5315206264729827,-1.190256562003658,-0.22267693424157187,-0.4980770637195395,Zara,USA,2019
1572,1.5175564836304036,0.36355890736225976,-0.9417553308149845,0.8931334915197358,-0.46452786376661237,1.0168213098196521,-1.1998264147604745,0.40158334396200007,0.4753340232207979,1.875888188709497,0.24822871581260533,-0.22999290928459634,Forever 21,Indonesia,2022
1573,-0.2021084992231364,-0.19695269086251566,0.868496026452669,0.39117988884490745,0.4704111235389301,-1.5500955131679293,1.8487756449793857,-0.019859046609780287,0.8351378422176164,0.8122923238790065,-0.7046344831395376,1.1870942712925,Shein,Germany,2021
1574,-0.604466181971277,-0.5780137633064152,0.17384127699642057,0.8670192663089986,-0.7494381202449321,0.18743869823881618,0.474769806323604,0.10877292235768161,-0.3882291389558245,1.5031893798493219,1.1963456248205684,-0.8354097117897352,Uniqlo,USA,2021
1575,-1.0547669742263464,-0.1602275958093145,0.9203643228721512,0.42377654235493717,-0.4891229869369652,-0.7711629646521555,0.17579188368761867,0.3376517341621387,0.6205130416667166,0.7339871608944016,-0.7038570311872625,-1.5537382996371618,Uniqlo,Indonesia,2023
1576,0.14540741386191902,-0.21040301460071373,0.23894578194457639,0.9961137252532464,-1.2652041722645861,1.0624095036349595,-0.9767711748811876,0.24742321935728337,-2.2852582684573486,1.1932209762947965,-0.5010642234091304,-0.7897605853902838,H&M,UK,2017
1577,-1.1351640151031823,-0.2266115867174952,-1.2396201045007584,-0.17714164589180026,-1.188155084991858,-1.9096842890528192,-0.1820292896381362,-0.16788147957295177,0.9702190044846245,-0.11549141398959137,-0.06192804596358477,-0.04512084885488417,Uniqlo,Brazil,2019
1578,0.5316729869682207,-0.907356265168113,-0.23807263760531017,-0.9362023907323065,-0.3225167644874677,1.1176949296916259,-0.577930988099689,1.7952117016913214,-0.38243998535684454,-0.1806437450294021,-0.8452776300745387,1.188877263951964,Shein,USA,2021
1579,-1.4539221813360936,0.00712634706253222,0.21430533324277243,0.38177222279385337,-0.17581031121195703,-2.0956633213690075,0.5750899110745008,0.9607665647366871,-0.5939791631527571,-0.02419761450152623,-0.0001517189586642992,-0.15583472365486456,Uniqlo,China,2019
1580,-2.154272639246005,-1.8433480650677967,0.5888195729148258,0.2166896070913829,0.05455795272408836,0.4932330064035876,1.5110737103439427,-0.10303185326768932,1.5170198629341982,-2.167365420918401,-0.9019616027151313,-0.5382819898329672,Uniqlo,Vietnam,2023
1581,0.9284676341632968,-0.5384559165124284,-0.7479553911232789,0.23334859380179676,-0.333245700053067,0.8631690709930635,-1.6654905255053287,-1.0783855777686362,0.5446737511392122,-0.0290958498971532,-0.763708961609859,0.6468949802308483,Forever 21,Vietnam,2017
1582,0.7367132453514054,0.9158188228188175,-1.0993240338503136,1.056244221127571,0.6619127806886006,-0.3957511924939363,-1.0651912712163898,0.026221832731946275,-1.3439616976433983,-1.3902377729373077,0.9274085490024414,-0.013442950336709539,Shein,India,2022
1583,0.362350161058796,-0.6236819220828412,0.652586901518806,-1.0401900851645371,0.21718403348573304,-1.0213122186396508,-1.0554829172620896,-1.3471848329192944,-1.1968678012437823,3.4367391409841703,0.5346570769651519,1.652933624852891,Shein,India,2024
1584,0.0653260000686288,-0.34482995145881823,0.12177614328590483,0.805842217106189,0.17920097346463076,0.4195538414566359,-1.555093781513204,0.0810995684085606,0.12534415554846814,1.0082592429046824,0.903374317514627,-1.3194501329120556,H&M,UK,2018
1585,-0.45343121963125627,-1.624620512286539,0.3245290992381569,-0.41912843043097076,0.14017798857061217,0.5778587507458995,1.8538732629122974,1.5962893382123153,-0.6314790441446916,-0.5126800826085073,1.2498921389713382,0.6196479868780723,H&M,Bangladesh,2024
1586,-1.491849502034367,-0.5676699995819049,0.9298564785748323,-0.5895763034975569,0.8133239663710197,-0.4843025458380295,-0.6173852489897157,0.3730940145454772,-0.7388824878276236,-1.1807791780571693,0.16912028793472764,-1.2802064146258014,Zara,Brazil,2024
1587,1.6143967789705904,-0.47661354389030675,0.06535705717362293,-0.7194258030029043,0.7901829089417431,0.9687640616742685,1.8453213641464623,-1.5099408983556801,0.6276651662340402,0.7750703841681916,-1.2099653848313963,-0.40329585042049493,Zara,USA,2018
1588,0.06038525825213838,-1.947193727219591,1.549934928513097,-0.830511530819427,-0.9449008603548458,-0.8028079552328812,0.3007357715862083,1.2099453828443727,-2.3247135146269717,1.481092496160359,-0.1264448005542876,-0.5774999062685207,Forever 21,Vietnam,2019
1589,0.25037882370428194,1.5189018966565935,1.1364903967519422,1.300309381032281,-0.452768899568633,0.9814547771672006,0.42771868721551765,2.695041225651439,-0.9356353130144633,0.0996768527063593,0.7499283366685331,1.7218337908643768,Forever 21,USA,2019
1590,1.1302451447549735,-0.8005769314462113,0.10227519236787129,0.8326783648662024,-1.320144463665041,0.45759307084407713,-0.13241202815630318,-0.030333404095780735,-1.0602193003462124,-0.36543869041853644,-1.3756566424527112,-0.02953018970209522,Forever 21,Indonesia,2019
1591,-0.08869580232151643,-0.07263878949708809,-0.04218382636033377,0.502462426480356,0.34884237970861126,0.2521497998538018,0.38319994574153304,2.22572207580149,0.7202756392156028,0.546248159656051,0.963987504149218,-2.1255642126492407,Zara,USA,2016
1592,1.0967026434915699,1.821823676027132,-0.1220580432261966,1.2580271382971566,0.8543763338892515,-0.8928223173046317,-0.2913484663220455,1.154285926882609,-0.15788692727985404,0.679190166929364,-0.14903317750543962,0.04462816852586866,Shein,India,2022
1593,0.46499831567615074,1.1193279078521918,-1.420492376349249,-0.2808561638831645,-1.472096026926253,1.9274534852915994,0.7458655992272337,0.4331696807443512,-0.46999714122169634,-1.0270745480911838,-0.43104534866538863,-1.9056892574730053,Shein,Brazil,2018
1594,1.0693926900023314,0.08769678940531074,-0.5926978343365373,-0.25155075842660607,1.4683596963395977,-1.0249056951362667,-0.6351786319084751,-0.39118342334078793,0.49952251255654945,-0.37547711548826274,0.10740409514874742,0.820020510071676,Zara,UK,2015
1595,-1.0929922819473572,1.9407800901101138,0.6908581749441561,0.5907723682965464,0.8259057090149008,-0.8554927237585024,-0.37448216352850394,1.5413981725653636,0.33673104521052183,-1.2051982421278549,0.13202326035608083,-0.05487624994519297,H&M,USA,2024
1596,0.9462832528481867,-1.1651971212584231,-1.4111486994338756,0.7609411960992943,-0.10988384733659469,-0.7441860447472844,-0.11795278954721987,-1.1930225362763833,-1.6911204475834893,1.2716650167745385,0.061423266036204335,-0.025098641525574596,H&M,UK,2022
1597,-2.730993444433963,0.3032859322094234,0.017567020858711674,-2.2256346656480233,1.0245437215601807,0.4388118766708882,1.5387400121258112,1.3391527115000526,1.1698760333450426,-1.3587148822471238,0.37649465517605163,0.9931104892627652,Zara,USA,2023
1598,1.1857350418950519,0.21030977296558712,-1.5642905639803093,-1.791903230184825,-0.7145510925897482,-0.8279621432483631,0.575412251696245,0.28941124215263886,-0.12672496697175328,-1.5314374773950779,-0.18679937102066366,0.32994433217016145,Forever 21,Brazil,2019
1599,-0.39933639814266286,-0.7955008401050095,-0.4104115088162361,-0.953166785455299,0.22196517774859145,-0.9949121333901492,-0.1306198987337048,-0.14294935688071805,-1.1304864863487645,-0.01428258570734104,-1.7171141540333141,1.2725353578143108,Uniqlo,Bangladesh,2018
1600,0.03982861247584247,-0.2313320028528346,-2.2562025543706294,-0.6752528032621544,-3.244183932359435,-1.410215789365277,1.1647062741843528,0.23098715250203725,0.2828562349321881,1.5438343678929374,0.11801159209127147,-0.6532128356112448,Shein,Vietnam,2019
1601,0.3819002481031172,1.1912509490773724,2.6386379006083835,0.032762056818592386,0.16676166240312057,0.06873573386307362,2.058517655942081,-0.25655417451437357,-0.7289942207536048,0.028493344367519585,0.10234727534821865,0.1539285979714894,Uniqlo,Turkey,2021
1602,-0.5614445011333624,-0.8136940838197732,-2.542490905839295,-0.3995599807390817,0.7565177891754528,0.7210722323864613,0.9452268866785757,-0.7044186350646063,-0.3148160406981041,1.2823624697500962,-0.8822483185189011,-0.3805386015270117,Shein,Germany,2018
1603,0.1631993860367419,-1.3380116342894315,-0.5478506913235625,-1.1999835069044702,-0.3794178283287157,1.9636646800613935,-0.32377363138823584,-0.4113819267820018,-0.6608241550755375,1.1179978562602577,0.35893951636147586,-0.2709524736838508,Uniqlo,Turkey,2023
1604,1.6460910167321905,0.24365614776690045,0.7662706119768242,0.23685395505450696,0.39761073398633007,-1.36818571520556,-0.06646125202782942,-1.8598995381388221,0.6010768916857108,-0.3299826912012918,-0.36938056717953605,-0.901950946208438,Uniqlo,Vietnam,2018
1605,-1.2849719547346292,-0.7755274557972671,2.588915806624297,1.020702744223071,-1.299091140900301,0.4111495316749513,-0.3829537306978317,-1.0292793528011586,0.4171538400426155,-0.30908887211516084,0.6491203750814172,1.2094762020226077,Zara,Vietnam,2019
